,Industry,country,Net Exports,r,FININT,Capital Formation,LabcomUS,CapUS,AGRILW,ROUNDWOODW,MCAP,STRADE,LLY,DC,CONC,MARGIN,ACSTAN,MINORITY,CREDITOR,SECSCH,DOMSAV,GOVBOR,govsav,LANDUSE,KAPW,WOODINT
0,Beverages,Austria,,,0.08,,,,,,14.557643333333333,18.6066,82.96920333333333,84.56212666666666,75.96320954545455,1.8896457727272726,54.0,2,3.0,3.9050000000000002,26.391596336666666,56.44145733333334,2.1386147549899235,3510.0535,28245.0,24.390287236495933
1,Beverages,Canada,67.88513333333333,1.011009405441477,0.08,,,,,,85.55628333333334,13.229239999999999,70.84375999999999,86.17068666666667,63.53523227272728,2.001673409090909,74.0,5,1.0,3.83,21.338620976666665,75.46306666666668,3.5364547104137594,3022.4892333333337,41422.0,2.9812283694348607
2,Beverages,Denmark,-58.303033333333325,0.9926325862559323,0.08,,,,234.96849960242218,0.20490549880726652,29.96661,8.755923333333334,55.48068,47.51898333333333,82.20916863636363,1.3352083272727273,62.0,2,3.0,3.435,25.76442483,69.32114833333333,2.69057620306804,3189.2828666666665,30878.0,65.71604829317842
3,Beverages,Finland,-24.88383333333333,0.9646979655985869,0.08,,,,261.10266159695817,4.745247148288973,20.109013333333333,4.337976666666666,53.87421333333333,80.97837666666668,93.65504045454546,1.0594748999999999,77.0,3,1.0,2.75,27.437556973333333,16.671444666666666,0.6076140336717918,3159.832433333333,46451.0,12.472791701197384
4,Beverages,Japan,-2005.8530666666666,0.999651382723151,0.08,,,,,,108.72851666666666,61.39327333333333,180.9342,164.21103333333335,39.35507136363636,1.1483399818181819,65.0,4,2.0,3.11,36.36299973333333,63.763907999999994,1.753538169777251,2922.8135333333335,40256.0,70.80609398575362
5,Beverages,Netherlands,111.90126666666674,1.0503009951231996,0.08,,,,,,46.70150666666667,14.577269999999999,72.45801666666667,71.53629000000001,82.0255409090909,1.141489409090909,64.0,2,2.0,3.8,29.142532133333333,74.52489200000001,2.557255205519982,3227.476166666667,,278.21624337657596
6,Beverages,New Zealand,-45.888200000000005,0.9801139289631337,0.08,,,,,,27.07108,3.5624893333333336,68.39154,73.76383666666668,75.01314529411763,1.9977027818181818,70.0,4,3.0,3.825,22.021270963333336,,,3174.3265666666666,,0.31860719874804383
7,Drugs & Medicines,Austria,,,1.49,,,,,,14.557643333333333,18.6066,82.96920333333333,84.56212666666666,75.96320954545455,1.8896457727272726,54.0,2,3.0,3.9050000000000002,26.391596336666666,56.44145733333334,2.1386147549899235,3510.0535,28245.0,24.390287236495933
8,Drugs & Medicines,Canada,-628.9523333333333,0.8787761166688585,1.49,,,,1191.016576421872,4.651948202247222,85.55628333333334,13.229239999999999,70.84375999999999,86.17068666666667,63.53523227272728,2.001673409090909,74.0,5,1.0,3.83,21.338620976666665,75.46306666666668,3.5364547104137594,3022.4892333333337,41422.0,2.9812283694348607
9,Drugs & Medicines,Denmark,638.3910000000001,1.0721975907634937,1.49,,,,164.22632152705043,0.14321441549280722,29.96661,8.755923333333334,55.48068,47.51898333333333,82.20916863636363,1.3352083272727273,62.0,2,3.0,3.435,25.76442483,69.32114833333333,2.69057620306804,3189.2828666666665,30878.0,65.71604829317842
